TIdx,Time,NCells_S,NCells_R,NCells,DrugConcentration,rS,rR,mS,mR,dS,dR,dD,dt,NCycles,NAttemptedDivs,NFailedDivs,NDeaths,ReplicateId,InitSize,RFrac,TxName,Cost
0.0,0.0,180.0,20.0,200.0,1.0,0.027,0.027,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,7.0,0.02,0.1,0.0,0.0
1.0,1.0,174.0,20.0,194.0,1.0,0.027,0.027,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,7.0,0.02,0.1,0.0,0.0
2.0,2.0,173.0,21.0,194.0,1.0,0.027,0.027,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,7.0,0.02,0.1,0.0,0.0
3.0,3.0,173.0,22.0,195.0,1.0,0.027,0.027,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,7.0,0.02,0.1,0.0,0.0
